experiment	biosample	pl_reads	mn_reads	total_reads	profile_pearson	profile_jsd	log_counts_pearson	counts_spearman
ENCSR282COG	gallbladder	15125994	14875961	30001955	0.5465772322246006	0.32653293013572693	0.7293520399502346	0.7442252465656826
ENCSR618ZHM	ileum	12221804	11992767	24214571	0.5408304759434291	0.3135309985705784	0.7260697313717434	0.7426952379090446
ENCSR940QKZ	ovary	27743506	27955404	55698910	0.5211615221840995	0.3094506136008671	0.7506885613713946	0.7714981521878924
ENCSR093JST	monocyte	14479519	14167944	28647463	0.5290805527142116	0.3648299276828766	0.58278774363654	0.5632773637771606
ENCSR331QXJ	Colon Carcinoma Metastatic in the Lung	6360063	6309578	12669641	0.5274446862084525	0.3346347383090428	0.6518890687397548	0.6716419798987252
ENCSR575NNF	right lobe of liver	15695265	15515577	31210842	0.5196743862969535	0.36145670073372976	0.6874344178608486	0.6715575456619263
ENCSR915VCN	cerebral cortex	15870985	15931140	31802125	0.5347376465797424	0.34297976323536467	0.781066187790462	0.7813391600336347
ENCSR766KPR	ovary	19463689	19567371	39031060	0.5286688208580017	0.3062724215643747	0.7381325023514884	0.762024632522038
ENCSR399LAD	uterus	23837597	23934526	47772123	0.5427836264882769	0.3032067290374211	0.7488759415490287	0.7701026712145124
ENCSR756CCD	thyroid gland	20201961	19861679	40063640	0.5382346425737653	0.31034939203943523	0.7282505972044808	0.7478996770722526
ENCSR023NXW	right common carotid artery plus branches	23962780	24081336	48044116	0.5095165712492806	0.3333473929337093	0.7324427025658744	0.7409540329660688
ENCSR266TET	bronchial lymph node	23050822	22905373	45956195	0.510106065443584	0.332818546465465	0.7225567613329206	0.7130947964532035
ENCSR045XAW	urinary bladder	13523667	13330415	26854082	0.5416952456746783	0.3230831963675363	0.7241007941109794	0.7391969561576843
ENCSR934ZMQ	Metastatic Breast Carcinoma in the Ovary	13902789	13810993	27713782	0.5694152201925006	0.3062139281204769	0.7655273420470101	0.7837825417518616
ENCSR118KGX	T-cell	8673170	8576792	17249962	0.5155275889805385	0.3211278872830527	0.6371938330786568	0.6704179814883641
ENCSR296MTV	left common carotid artery plus branches	3933309	3778037	7711346	0.5051785707473755	0.3423040977546147	0.6456206866673061	0.656775278704507
ENCSR212GWU	breast	8005118	7983628	15988746	0.5396834867341178	0.3061372126851763	0.7244700959750584	0.736209545816694
ENCSR408RHY	adrenal gland	15990787	15778082	31768869	0.5726340753691537	0.3160868414810726	0.7502086418015617	0.7671621526990619
ENCSR594WJV	cytotoxic T cell	9664562	9636694	19301256	0.5221394981656756	0.3429476831640516	0.6780319043568203	0.7050762602261135
ENCSR797AOQ	spleen	16390851	16276976	32667827	0.5200488226754325	0.32786417858941214	0.7246846982410976	0.7332359722682408
ENCSR675RBN	cerebral cortex	104025	103617	207642	0.32796191956315723	0.49924276982034954	0.26687307230063845	0.2752741862620626
ENCSR812JCT	heart left ventricle	14493863	14384436	28878299	0.4816705882549286	0.37911373376846313	0.7514399886131287	0.7676222835268293
ENCSR740DLY	peripheral blood mononuclear cell	14572259	14485244	29057503	0.523133533341544	0.36956872258867535	0.7134260194642204	0.7065065588269915
ENCSR964OON	sternocleidomastoid	13716878	13571390	27288268	0.5654900584902082	0.3001563123294285	0.778259643486568	0.7997131858553205
ENCSR883PPD	right cardiac atrium	13148884	13051698	26200582	0.5336706297738212	0.3190858449254717	0.7735090766634259	0.7927355936595372
ENCSR784FKF	vermiform appendix	15916051	15701305	31617356	0.556776259626661	0.3195235856941768	0.7672786968094962	0.7816546389034816
ENCSR273JQN	HCT116	27431155	27047478	54478633	0.6355406216212681	0.2710314520767757	0.7501652921949115	0.7709668363843646
ENCSR074XOP	HCT116	24767749	24520430	49288179	0.6096570066043309	0.27980399983269827	0.7556332094328744	0.7724160126277378
ENCSR635SXX	HCT116	19661538	19447898	39109436	0.6178999628339495	0.2735224834510258	0.7654493280819484	0.7965087124279567
ENCSR990FJB	HCT116	17262232	17074540	34336772	0.6271083184650966	0.2690418277468	0.75088483946664	0.7840363894190107
ENCSR261OWE	HCT116	17421587	17188183	34609770	0.6384415371077401	0.26386644584792	0.7534865481512887	0.7920733349663871
ENCSR932TRR	HCT116	16534624	16316522	32851146	0.6045463510922023	0.29467558009283884	0.7991360596248082	0.8255441103662763
ENCSR604EBH	K562	7133512	7066991	14200503	0.5737616504941668	0.3079449236392975	0.6707208326884678	0.6932079877172198
ENCSR124AWE	SUDHL5	9170046	9121455	18291501	0.5273948780127934	0.33992576599121094	0.5919138533728463	0.6164714183126178
ENCSR548GOG	stomach	14233803	13953078	28186881	0.5417588778904506	0.3332714225564684	0.7512795925140381	0.7625835112162999
ENCSR973QQI	ReNcell CX	8793246	8681793	17475039	0.6036333526883807	0.315878872360502	0.7465944545609611	0.7824006421225411
ENCSR473KVF	HEK293T	30594669	30793702	61388371	0.5635159867150443	0.27578561646597727	0.7854583518845695	0.8060137799807957
ENCSR382HFH	peripheral blood mononuclear cell	10582528	10353550	20936078	0.505166117634092	0.36299613543919157	0.6989433765411377	0.7167194826262338
ENCSR624CVP	peritoneum	1156851	1123200	2280051	0.4444348216056824	0.4279742922101702	0.6327302966799054	0.6107235039983477
ENCSR575EOB	Metastatic Breast Carcinoma in the Brain	9866497	9624274	19490771	0.5471007313047137	0.32496547273227144	0.7205250092915126	0.7400153194155011
ENCSR701MOE	T-cell	9305776	9164848	18470624	0.5208275232996259	0.31774034670421053	0.6121555481638227	0.6439978395189557
ENCSR657PSE	aorta	4515745	4392855	8908600	0.5032011270523071	0.35380421791757855	0.6882215142250061	0.695620460169656
ENCSR472ETC	fallopian tube	21885831	21883008	43768839	0.5481609191213336	0.3289212925093515	0.7725147179194859	0.7817333255495343
ENCSR077MAX	tibial nerve	10056889	10104472	20161361	0.5228801369667053	0.32159667781421114	0.7273034793989999	0.7500363843781608
ENCSR426RMA	heart left ventricle	9553430	9459220	19012650	0.5282911743436541	0.33723935910633634	0.7726130740983146	0.7892352172306606
ENCSR489FZB	T-cell	27432493	27321962	54754455	0.49230111071041655	0.3547651597431728	0.7180381161825997	0.7222833207675389
ENCSR683FOJ	mesenteric fat pad	1880710	1848181	3728891	0.5084952456610543	0.35519748074667795	0.6465690732002258	0.6518908568790981
ENCSR683YVU	helper T cell	16771463	16768949	33540412	0.5539611577987671	0.30054841722760883	0.6547278250966754	0.6807819264275687
ENCSR574ZMF	ovary	27075701	27295213	54370914	0.5277724521500724	0.30697618212018696	0.7398471661976406	0.7572884900229317
ENCSR245UIS	Karpas-422	4857682	4690543	9548225	0.4965123619352068	0.3626841732433864	0.5892280425344195	0.628371366432735
ENCSR836XBB	rectum	42238114	41486806	83724920	0.5170185736247471	0.3155281288283212	0.7703271763665336	0.774813745703016
ENCSR526QVD	ureter	10390867	10284852	20675719	0.4967551955154964	0.3263968357018062	0.7256601623126439	0.7406958171299526
ENCSR876AEQ	Metastatic Liver Carcinoma in the Adrenal Gland	7646145	7772784	15418929	0.5328937428338187	0.3368124025208609	0.6371481674058097	0.6391002706118992
ENCSR229XTQ	skeletal muscle tissue	3858395	3754710	7613105	0.5492006029401507	0.31644913128444124	0.7088700447763715	0.7223664096423558
ENCSR659YNL	left lung	17516233	17175232	34691465	0.5259605135236468	0.35787213700158255	0.8249077200889587	0.8350992117609296
ENCSR282IJP	neutrophil	2631412	2579807	5211219	0.508224972656795	0.35523275818143574	0.5078007876873016	0.5361122957297734
ENCSR888DKJ	Metastatic Breast Carcinoma in the Brain	4389130	4357006	8746136	0.5310062680925641	0.3243998076234545	0.6671326330729893	0.6964861580303737
ENCSR754LBG	duodenum	10727656	10479499	21207155	0.5394738912582397	0.31556526677949087	0.7216925195285252	0.7410820381981986
ENCSR250REI	peripheral blood mononuclear cell	15523270	15397511	30920781	0.5296396698270526	0.34451673712049213	0.7558014052254813	0.7724538615771702
ENCSR180NBV	Metastatic Breast Carcinoma in the Brain	5187687	5114922	10302609	0.5241701347487313	0.3311100517000471	0.6901089293616158	0.7181147507258824
ENCSR739MOQ	body of pancreas	14797231	14634265	29431496	0.5050220361777714	0.31840153677122934	0.7223485708236694	0.7422414336885724
ENCSR117JKC	trachea	13552409	13339788	26892197	0.5613094994000026	0.3073078862258366	0.7398326056344169	0.7577852606773376
ENCSR008TSD	Metastatic Breast Carcinoma in the Brain	17170487	16776867	33947354	0.5639742868287223	0.30670969826834543	0.7241703953061785	0.736207297870091
ENCSR723JIC	peripheral blood mononuclear cell	15596966	15387396	30984362	0.5111554520470756	0.3832620510033199	0.7144974555288043	0.7002281716891697
ENCSR980TGS	Metastatic Breast Carcinoma in the Brain	16620442	16451044	33071486	0.5216153860092163	0.3460392270769392	0.7310631360326495	0.7401384200368609
ENCSR083AMN	B cell	24680772	24569438	49250210	0.4960401781967708	0.3238008107457842	0.7139054962566921	0.7351953131811959
ENCSR756TPG	K562	6471366	6274739	12746105	0.4047069549560547	0.4500871854169028	0.5347941943577358	0.5870696221079145
ENCSR089CQL	T-cell	12721332	12442342	25163674	0.5465231878416879	0.2992094712597983	0.6122917703219822	0.6390294773238046
ENCSR294JPW	left ventricle myocardium	14573483	14480743	29054226	0.534702445779528	0.3324963663305555	0.721657293183463	0.7328752960477557
ENCSR321WCE	neural crest cell	18358744	18140318	36499062	0.608917236328125	0.2859446959836142	0.7499341453824725	0.783619054726192
ENCSR357VUN	ovary	42775018	42895612	85670630	0.5256556187357221	0.31274300813674927	0.7498859592846462	0.7603046723774501
ENCSR393PGX	breast epithelium	7273495	7148872	14422367	0.5247548648289272	0.31987822481564115	0.718935353415353	0.7383051429476056
ENCSR489BCG	pancreas	16751628	16491643	33243271	0.5325341650417873	0.30858674219676424	0.7587481737136841	0.7771869472094944
ENCSR243MVI	liver	3650765	3659345	7310110	0.5180173984595707	0.3635117879935673	0.6224500111171177	0.6303224733897618
ENCSR104MSL	pancreas	8003230	7921625	15924855	0.5055736303329468	0.3487352132797241	0.7611762285232544	0.7773107034819466
ENCSR928ZWP	lower leg skin	16358801	16223756	32582557	0.5149609701974052	0.3247750060898917	0.771256855555943	0.7884477291788373
ENCSR331UGM	liver	25809699	25873850	51683549	0.5106155829770225	0.3325954122202737	0.7318256582532611	0.7222648518426078
ENCSR149WMX	Metastatic Liver Carcinoma in the Lung	10041076	9983443	20024519	0.5390358567237854	0.3397318422794342	0.6993739519800458	0.7063227891921997
ENCSR633OWM	pulmonary lymph node	15908233	15828260	31736493	0.5421231814793178	0.31831386259623934	0.7116337759154183	0.7159932085445949
ENCSR384HWB	ascending aorta	5311053	5191447	10502500	0.5152582015310015	0.3362550011702946	0.6030009729521615	0.618418846811567
ENCSR347PQY	upper lobe of left lung	9758696	9813768	19572464	0.5345806649753025	0.32948519928114756	0.6447163394519261	0.6517789959907532
ENCSR335ZMZ	OCI-LY7	9604955	9559605	19164560	0.5578136103493827	0.3207483036177499	0.7015123282160077	0.7171183909688678
ENCSR657RPS	uterus	13811824	13782224	27594048	0.5585861376353672	0.32052470105034964	0.7369626930781773	0.7486550467354911
ENCSR149ZRX	K562	5687168	5529695	11216863	0.3473194645983832	0.4828679348741259	0.5147898282323565	0.5517086684703827
ENCSR834OVY	peripheral blood mononuclear cell	14431245	14291395	28722640	0.526047774723598	0.3673604258469173	0.7508119344711304	0.7540915097509112
ENCSR262PWK	type B pancreatic cell	10415317	10175176	20590493	0.554349558694022	0.3284577599593571	0.7670541150229317	0.7955210975238255
ENCSR300AAD	Metastatic Liver Carcinoma in the Adrenal Gland	5324312	5423378	10747690	0.5361364994730268	0.3413151374885014	0.5925420778138297	0.5972305451120649
ENCSR900SLO	HCT116	19826257	19646586	39472843	0.6148047532354083	0.2753751959119524	0.7583563242639814	0.7810769336564201
ENCSR687HZX	Metastatic Breast Carcinoma in the Brain	25966959	25917864	51884823	0.5070323646068573	0.33302435278892517	0.7261097601481846	0.7375682422092983
ENCSR997YHR	lung	3885366	3770140	7655506	0.5244842171669006	0.36151265672274996	0.7284817440169198	0.7242958715983799
ENCSR744JVA	pancreas	17943314	17609472	35552786	0.4986747205257416	0.33678060344287325	0.7758998700550624	0.7906744139535087
ENCSR338WJS	pancreas	16806356	16556327	33362683	0.4940055566174643	0.3121481367519924	0.7492865324020386	0.7634226764951434
ENCSR407CCJ	cerebellum	3358206	3478325	6836531	0.4953232407569885	0.3354572781494686	0.6649658339364188	0.6938708509717669
ENCSR155NVW	penis	11794123	11591903	23386026	0.5902024933270046	0.2992275782993862	0.7728536128997803	0.7956348827907017
ENCSR305RPP	testis	15383610	15368061	30751671	0.5648583854947772	0.30936831661633085	0.8157933098929269	0.8308027301515851
ENCSR290MPW	heart left ventricle	14591287	14408222	28999509	0.5510505437850952	0.34177243283816744	0.7205615980284554	0.7188616139548165
ENCSR219NJB	spleen	26839803	27080278	53920081	0.47643684489386423	0.3443272965294974	0.7916602492332458	0.8028392195701599
ENCSR219QKX	heart right ventricle	12176402	12140285	24316687	0.5388387015887669	0.32950663566589355	0.7474418708256313	0.7610425523349217
ENCSR656ZDH	heart left ventricle	15160113	15083411	30243524	0.5562929851668221	0.3081488183566502	0.7633992178099496	0.7838821070534843
ENCSR065NDB	T-cell	14413931	14317643	28731574	0.5292049390929086	0.30503343258585247	0.6596360632351467	0.6885609882218497
ENCSR769SLJ	transverse colon	20451415	20077640	40529055	0.545097827911377	0.32018703648022245	0.740097599370139	0.7422029290880475
ENCSR069DQH	cytotoxic T cell	20673261	20577567	41250828	0.506603513445173	0.3437205169882093	0.7006538425173078	0.7189794523375375
ENCSR617JRP	Metastatic Breast Carcinoma in the Ovary	10273763	10205708	20479471	0.5424883450780597	0.3353901846068246	0.7281489627701896	0.7434816786221096
ENCSR100PNA	paraaortic lymph node	15472725	15342014	30814739	0.5629327722958156	0.30695889251572744	0.7412623081888471	0.750958936555045
ENCSR065QHA	left lobe of liver	15221015	15064622	30285637	0.5209441355296544	0.35170688799449373	0.6587316904749189	0.6457845142909459
ENCSR233GRN	bronchus	18464442	18336495	36800937	0.5530932034764972	0.3220765292644501	0.7595570087432861	0.7694037301199776
ENCSR997INZ	right atrium auricular region	18677406	18581491	37258897	0.5338866284915379	0.3433200887271336	0.6906254717281887	0.6897988063948495
ENCSR431MXP	thyroid gland	16339496	16181976	32521472	0.5685915436063494	0.3254453752722059	0.750613876751491	0.7535619565418789
ENCSR255MUU	progenitor cell of endocrine pancreas	13854735	13624071	27478806	0.5978408115250724	0.27834815638405935	0.7255194016865322	0.7506970082010541
ENCSR673CJC	Metastatic Lung Carcinoma in the Adrenal Gland	9027296	8942767	17970063	0.5667244706835065	0.29999684010233196	0.7209159135818481	0.7449811952454704
ENCSR946MDO	gastroesophageal sphincter	15912618	15827697	31740315	0.5352078335625785	0.3385234645434788	0.7024406620434352	0.7139145476477486
ENCSR841GXY	monocyte	15293249	14685774	29979023	0.5332484671047756	0.3718380630016327	0.5306838027068547	0.50167664034026
ENCSR296XBI	T-cell	17096353	16992460	34088813	0.5237413048744202	0.3295692503452301	0.67927143403462	0.702613387789045
ENCSR072JHG	liver	15374783	15340261	30715044	0.509823352098465	0.33502366287367685	0.6078936372484479	0.609634986945561
ENCSR883HAT	uterus	17955212	17847493	35802705	0.5618494919368199	0.3093072899750301	0.7712538497788566	0.791527373450143
ENCSR360MUR	HCT116	20753793	20496400	41250193	0.6364700453622001	0.2624888334955488	0.7613051448549543	0.7886894174984523
ENCSR871CUV	HCT116	13846001	13666830	27512831	0.6243577940123421	0.2790788412094116	0.7440885135105678	0.77896135193961
ENCSR676YGJ	heart left ventricle	16110665	15922311	32032976	0.5333323648997715	0.34585322226796833	0.7014402321406773	0.6823031221117292
ENCSR571OAW	mesothelial cell of epicardium	2819612	2728969	5548581	0.4713349001748221	0.3782436634813036	0.6937815121241978	0.6876076204436166
ENCSR632XIZ	skeletal muscle tissue	7666351	7521716	15188067	0.505723067692348	0.3417175071580069	0.6452133996146066	0.6709034868649074
ENCSR179FHG	sigmoid colon	3202815	3120987	6323802	0.513975590467453	0.34002657873289927	0.5556310585566929	0.5732621209962028
ENCSR246YHR	esophagus muscularis mucosa	21375172	21286948	42662120	0.5170597774641854	0.3415280452796391	0.7398598194122314	0.7431690948350089
ENCSR353ZXW	SP-49	3258200	3180257	6438457	0.5012964946883065	0.35331370149339947	0.5708477752549308	0.6049882769584656
ENCSR845LKT	right lobe of liver	15448618	15367876	30816494	0.4321095858301435	0.4315082217965807	0.6540897573743548	0.6086703198296683
ENCSR794VAJ	sciatic nerve	27824448	27694434	55518882	0.5630631957735334	0.3038649303572519	0.8051815288407462	0.8212581191744123
ENCSR610POV	Metastatic Breast Carcinoma in the Brain	13493039	13347890	26840929	0.5604082856859479	0.3108476187501635	0.7522960986409869	0.774622917175293
ENCSR220OLX	left colon	13818491	13588311	27406802	0.5381809898785183	0.3221000092370169	0.7506097725459507	0.7696149093764169
ENCSR966RLG	HCT116	4524985	4455598	8980583	0.5361784866877964	0.3701838510377066	0.7657216531889779	0.7578385472297668
ENCSR342WAR	neuron	25178368	24747047	49925415	0.6053073065621513	0.26948470728737967	0.7585568683488029	0.7833730152675084
ENCSR956DBV	suprapubic skin	6192622	6018422	12211044	0.5549770763942173	0.32043043630463736	0.7167624064854213	0.7460344859531948
ENCSR482XCK	ovary	38705970	38051894	76757864	0.5721898674964905	0.29149860569408964	0.7590247733252389	0.7804483601025173
ENCSR516KII	astrocyte	5380616	5325461	10706077	0.45895748479025705	0.42800178272383554	0.7813049639974322	0.7982795238494873
ENCSR280NVT	vagina	22513313	22530275	45043588	0.5204199382237026	0.31885555386543274	0.7647017751421247	0.7812833360263279
ENCSR245HPE	psoas muscle	7629451	7630450	15259901	0.4873449334076473	0.3612068806375776	0.6705869947160993	0.6991555094718933
ENCSR889QVM	ovary	14127307	14206260	28333567	0.5328677041190011	0.29697374786649433	0.7233664478574481	0.7263065491403852
ENCSR712UDA	peripheral blood mononuclear cell	12155698	12045172	24200870	0.52638179063797	0.3169243506022862	0.7171117407935006	0.7435855780329023
ENCSR926PFT	omental fat pad	359387	348789	708176	0.35748788714408875	0.44852463262421743	0.47032140833990915	0.47630658745765686
ENCSR679CMZ	testis	14939053	14798064	29737117	0.5506572297641209	0.3076286699090685	0.7824762378420148	0.7989356177193778
ENCSR642TRG	tibial artery	15078456	14982218	30060674	0.5001943750040871	0.33850517868995667	0.6981219393866402	0.7151234575680324
ENCSR723NVI	T-cell	10127665	9994659	20122324	0.5097979732922145	0.32206657954624723	0.6576304691178458	0.6888930882726397
ENCSR175VMO	Metastatic Pancreatic Carcinoma in the Ovary	9024520	8776136	17800656	0.5504403284617833	0.3200324518339975	0.6643162029130119	0.6788773877280099
ENCSR718AQM	HCT116	5672242	5545962	11218204	0.5327831847327096	0.3741071011338915	0.742723992892674	0.7619623967579433
ENCSR516YGD	adrenal gland	19653071	19228498	38881569	0.5542651755469186	0.3366766997746059	0.7498351165226528	0.7589087315968105
ENCSR015HKC	uterus	20260009	20423889	40683898	0.5104434319904873	0.3273365114416395	0.7232216000556946	0.7370562894003732
ENCSR359PWL	H9	26309892	25827092	52136984	0.5873555966785976	0.2914403634411948	0.7611885326249259	0.7903711795806885
ENCSR845TMF	prostate gland	21465227	21536700	43001927	0.5240609645843506	0.3253662458487919	0.7694205386298043	0.7761054975645882
ENCSR222JNI	endothelial cell	25656162	25405458	51061620	0.5968768085752215	0.28993510774203707	0.7615114961351667	0.7904439994267055
ENCSR216FUJ	Metastatic Breast Carcinoma in the Brain	15648996	15317759	30966755	0.5098610648087093	0.3400577391896929	0.7438543864658901	0.7634435977254596
ENCSR889PCF	bile duct	15433228	15408599	30841827	0.5382331183978489	0.33602793727602276	0.7578025204794747	0.7703869257654462
ENCSR153AON	esophagus squamous epithelium	22523414	22302170	44825584	0.5299740859440395	0.3445842478956495	0.7457932574408395	0.7286595787320819
ENCSR436JXW	Metastatic Breast Carcinoma in the Brain	6185623	6232187	12417810	0.5151909419468471	0.32601236019815716	0.6524213297026498	0.6714128681591579
ENCSR660UDB	kidney	15227345	15071967	30299312	0.519928114754813	0.32783124702317373	0.7864130820546832	0.8078212993485587
ENCSR235BZZ	gastrocnemius medialis	14339443	14285313	28624756	0.5114073923655919	0.34001155836241587	0.6582233905792236	0.6612500037465777
ENCSR216UNW	lower lobe of left lung	19993181	19575197	39568378	0.5063014541353498	0.3764427772590092	0.8180275218827384	0.8169266326086861
ENCSR813CRU	Metastatic Breast Carcinoma in the Brain	13662570	13470880	27133450	0.5905893359865461	0.31478348800114225	0.7332187720707485	0.7551711371966771
ENCSR829KWG	natural killer cell	12691822	12548309	25240131	0.5175932134900775	0.31552985310554504	0.656856085572924	0.6822311878204346
ENCSR380VKC	heart right ventricle	14796671	14549574	29346245	0.5468501278332302	0.33670139738491606	0.7210001519748143	0.7175393189702716
ENCSR220XSM	K562	22171427	21930403	44101830	0.57840325151171	0.29360109141894747	0.7761116623878479	0.7997761794498989
ENCSR733DAS	HEK293T	33559859	33720487	67280346	0.5580624086516244	0.2780951474394117	0.7804763657706124	0.8015201091766357
ENCSR269FMG	liver	15824525	15640841	31465366	0.49567403963633944	0.35635500720569063	0.657771110534668	0.6407581312315804
ENCSR995FAO	mucosa of descending colon	16105129	15881790	31986919	0.559148234980447	0.32253668137959074	0.7428732344082424	0.7491318838936942
ENCSR443GRP	endodermal cell	17221162	16947883	34169045	0.5727531739643642	0.30530554907662527	0.7598515919276646	0.7892027156693595
ENCSR881RXX	anterior vena cava	10590010	10378529	20968539	0.5686352849006653	0.30508255107062204	0.7372618402753558	0.7566993747438703
ENCSR944DTY	SEM	16345322	16100426	32445748	0.5220114077840533	0.3293666797024863	0.6592744418552944	0.6735911880220685
ENCSR270EGA	left cardiac atrium	9700394	9600925	19301319	0.5555799007415771	0.3225215119974954	0.742495562349047	0.7633609771728516
ENCSR368ARY	pulmonary artery	6845863	6658725	13504588	0.5495636803763253	0.3173911486353193	0.7004270212990897	0.7204075455665588
ENCSR521BLL	psoas muscle	7639494	7695919	15335413	0.5183169756616864	0.32461415444101605	0.6311631628445217	0.6692389930997577
ENCSR062QYF	cerebellum	23591993	23800540	47392533	0.5728488564491272	0.27701015983309063	0.719526367528098	0.7444571341787066
ENCSR526XOQ	NALM6	17752759	17677095	35429854	0.5106718199593681	0.3300036575113024	0.6567841512816293	0.6781546899250576
ENCSR386UFU	peripheral blood mononuclear cell	11792912	11604646	23397558	0.5512749893324715	0.35846300210271564	0.7066073928560529	0.7050217730658395
ENCSR795NHV	peripheral blood mononuclear cell	5140752	5101656	10242408	0.4839767983981541	0.3608409208910806	0.7374033417020526	0.7591802562986102
ENCSR255VLW	jejunum	15334201	15064779	30398980	0.5408116834504264	0.31646684237888884	0.7711312430245536	0.7928963048117501
ENCSR087CGY	ovary	21159777	21318517	42478294	0.5088428727218083	0.311969382422311	0.7564485328538078	0.7698621664728437
ENCSR374RDU	breast	10287080	10304383	20591463	0.5369847246578762	0.3113756137234824	0.7479682564735413	0.7705844981329781
ENCSR219IHS	A549	4575957	4482460	9058417	0.5448360357965741	0.3163057097366878	0.7247431703976223	0.699703744479588
